Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2022-01-25,1.94507,"1,927.82",1.95333,1.88018,2650000000.0,1.82%,42.74842252299986,0.0,1.9920275,1.9439448,1.5607128,1.9897260719629573,1.913056518230186,0.015537165679307,0.0312356028465141,-0.0156984371672071,2.1341298501756847,1.9920275,1.8499251498243152,0.0557442857142857,16.345044975782304,58.10461033802304,32.85469716505103,-61.21653020914576,-70.8739171417029,379070270000.0,False,False,False,True,False,Bear,0.0361735053237157,13.4087,9.75,533.71,0.0182066597218224,-0.0175570629801548,0.051116467078812,0.02689689088904,0.0227853014420115,13.5031,554.25,13.7442,573.55,11.4105,554.64,0.0,1.9920275,1.9439448,0.0247346015174917,1,263.6184,115.1779,1.78,0.01820665972182245,-0.017557062980154803,0.031526621494915884,0.02278530144201153,0.0037176049421661084,-0.09000000000000008,0.0
2022-01-26,1.95117,"1,951.17",1.97525,1.94597,2140000000.0,0.31%,43.27303966019184,0.011634860244582,1.994813,1.9488274,1.5633657,1.9860540651093423,1.9145511645741,0.0109339698540547,0.0271752762480223,-0.0162413063939675,2.131006355730917,1.994813,1.8586196442690828,0.0547492857142857,17.547521820245564,64.75361713786214,33.52811280285435,-38.13319563739351,-68.13591274294174,381210270000.0,False,False,False,True,False,Bear,0.0261740391662437,13.5243,9.75,516.43,0.0031361339180595,-0.0445183342474339,0.029391282327245,0.0266340099451235,0.0222155306400305,13.5352,540.58,13.7562,552.79,11.8515,553.36,0.0,1.994813,1.9488274,0.0235965483654426,1,263.6184,115.1044,1.85,0.003136133918059558,-0.0445183342474339,0.025784159978512338,0.022215530640030533,0.004178829474095647,0.020000000000000018,0.0
2022-01-27,1.99769,"1,920.21",1.99769,1.91354,2540000000.0,2.38%,45.949387235397126,0.0709903936343442,2.001515,1.9540436,1.5662646999999998,1.987162249384643,1.9178115110613905,0.0109138709043092,0.0239229951792796,-0.0130091242749704,2.1229209754599703,2.001515,1.8801090245400296,0.0577864285714285,17.63018998529069,63.2835193631722,34.934903153361844,-32.74385583214534,-47.25526280353697,383750270000.0,False,False,False,True,False,Bear,-0.0199180052961169,13.5272,9.75,517.99,0.0238421049934141,-0.0082017267315721,0.0719233761704183,0.0281254846615791,0.022295015490209,13.5947,523.08,13.7456,541.92,12.2439,560.89,0.0,2.001515,1.9540436,0.0242939308007252,2,263.6184,115.9874,1.81,0.023842104993414104,-0.008201726731572156,0.02923958890216335,0.022295015490209038,0.013185951174855548,-0.020000000000000018,0.0
2022-01-28,1.98318,"2,006.79",2.01943,1.97668,2830000000.0,-0.73%,42.99629361779062,0.0054972385423748,2.0077915,1.9589606,1.56909785,1.9867829875384864,1.9203749812158453,0.0096162563892177,0.0210616474212673,-0.0114453910320495,2.1092164493030983,2.0077915,1.9063665506969023,0.0580907142857142,15.817625142941472,64.48043085322215,36.92118044101856,-16.533048903903662,-53.76812244714756,380920270000.0,False,False,False,True,False,Bear,-0.0198519549410541,13.6177,9.75,531.16,-0.0072633892145428,-0.0139123689810854,0.067574623852717,0.0281071130029379,0.0223794229344947,13.4673,523.28,13.5644,554.98,13.0009,559.5,0.0,2.0077915,1.9589606,0.0249269434004953,2,263.6184,116.049,1.78,-0.007263389214542837,-0.013912368981085499,0.0293630529133394,0.02237942293449475,0.012413403230154607,0.030000000000000027,0.0
2022-01-31,2.0032,"2,004.29",2.00939,1.99266,2310000000.0,1.01%,45.36100340099214,0.0579413275666297,2.0116185,1.963915,1.57214765,1.9883465125348208,1.9236230211681653,0.0100870569099951,0.0188667293190128,-0.0087796724090177,2.1056612558071435,2.0116185,1.9175757441928567,0.0563785714285714,16.297985556822514,65.02090459901176,39.28730463755496,-12.921690001038002,-44.78208178104937,383230270000.0,False,False,False,True,False,Bear,-0.0028055111821086,13.6311,9.75,528.63,0.0100948980929618,0.0486365944437756,0.0397267810615262,0.0282918085058035,0.021015576831321,13.4261,533.63,13.5298,552.75,13.353,559.9,0.0,2.0116185,1.963915,0.0242900023677195,1,263.6184,115.5742,1.79,0.010094898092961824,0.04863659444377566,0.012287617833992888,0.021015576831321027,0.003104590054376022,0.040000000000000036,0.0
2022-02-01,2.01543,"2,013.97",2.03485,2.00869,2300000000.0,0.61%,44.6475596910112,0.0421187070887043,2.0142105,1.9685324,1.57534525,1.9909258922934097,1.9272232948478447,0.0113165780369861,0.0173566990626075,-0.0060401210256213,2.105496760058132,2.0142105,1.922924239941868,0.0565871428571428,18.61982782560404,62.04968316881673,41.42011744120417,8.996327892433722,-39.292607388123415,385530270000.0,False,False,False,True,False,Bear,-0.0041132661516399,13.4257,9.75,529.21,0.0061052316293928,0.0361735053237157,0.0264006233480511,0.0229856676072234,0.020659248514371,13.4087,533.71,13.5031,554.25,13.4463,548.16,0.0,2.0142105,1.9685324,0.0232041392867091,1,306.9747,115.3775,1.81,0.006105231629392804,0.03617350532371577,0.011323333564831218,0.020659248514371027,0.0017329713425926485,0.030000000000000027,0.1644661374168115
2022-02-02,2.00224,"2,028.88",2.03268,1.99431,3060000000.0,-0.65%,42.603204809376535,0.0,2.014058,1.9723312,1.5784646,1.992003426360704,1.93016512642244,0.0110987204807884,0.0161051033462437,-0.0050063828654552,2.10541716798774,2.014058,1.92269883201226,0.0570078571428571,16.953803360439075,63.24566789039103,44.08543636939376,-7.805095831077012,-45.2129808339692,382470270000.0,False,False,False,True,False,Bear,0.0202822838420968,13.391,9.75,525.19,-0.0065445091121992,0.0261740391662437,-0.0015209770157932,0.0205988527296507,0.0201917683746472,13.5243,516.43,13.5352,540.58,13.211,559.16,0.0,2.014058,1.9723312,0.0211560816966237,0,306.9747,115.1643,1.78,-0.0065445091121992816,0.026174039166243723,0.01290538515492046,0.02019176837464723,0.0005203971351226411,-0.07000000000000006,0.1644661374168115
2022-02-03,1.9579,"1,995.68",2.01364,1.94921,2540000000.0,-2.21%,38.59937758924855,0.0,2.0115755,1.9751046000000003,1.58120815,1.988755480993018,1.9312527685235208,0.007264459199086,0.0143369745168121,-0.0070725153177261,2.106315003525331,2.0115755,1.9168359964746693,0.0593421428571428,16.2869076421238,65.56530531181163,46.751676691017565,-60.05862366743272,-65.11513084070201,379930270000.0,False,False,False,True,False,Bear,0.0412533837274631,13.4529,9.75,531.72,-0.0221451973789356,-0.0199180052961169,-0.0247316380662998,0.0213062101974563,0.0207923822824972,13.5272,517.99,13.5947,523.08,13.3928,569.84,0.0,2.0115755,1.9751046000000003,0.0184653005212989,2,306.9747,114.9175,1.82,-0.02214519737893561,-0.01991800529611698,0.012725680819561068,0.020792382282497253,-0.009224277809486092,0.010000000000000009,0.1644661374168115
2022-02-04,1.94381,"1,969.73",1.97421,1.93697,2070000000.0,-0.72%,35.966386554621835,0.0,2.0071,1.9784526,1.5838884000000002,1.984474958993683,1.9317452089735787,0.0030536338735462,0.0120803063881589,-0.0090266725146127,2.105884946611193,2.0071,1.9083150533888065,0.0598564285714285,13.533574386329226,62.37783267103425,50.10666322056945,-84.01128751805005,-69.1251395021592,377860270000.0,False,False,False,True,False,Bear,0.0551700011832432,13.5787,9.75,539.37,-0.0071964860309514,-0.0198519549410541,-0.0440216001416401,0.0213490606515707,0.020569929699061,13.6177,531.16,13.4673,523.28,13.6598,572.36,0.0,2.0071,1.9784526,0.0144796999432787,2,306.9747,115.1473,1.93,-0.0071964860309514656,-0.019851954941054184,0.012721361138973267,0.020569929699061025,-0.00776999370955378,0.1499999999999999,0.1644661374168115
2022-02-07,1.99758,"1,943.16",1.99758,1.90857,2760000000.0,2.77%,51.95661280010582,0.4415920745444919,2.004721,1.9822284,1.5868356,1.9857230581371417,1.9343269654844188,0.0040090996854618,0.0104660650476195,-0.0064569653621577,2.101925706347474,2.004721,1.9075162936525265,0.0586114285714285,16.6691040265185,54.52373988495663,51.814863826680885,-54.734149165744704,-36.766131638479024,380620270000.0,False,False,False,True,False,Bear,0.0021826409956047,13.558,9.75,538.12,0.0276621686275921,-0.0028055111821086,-0.0232646834477499,0.0157865171935404,0.0215651323169004,13.6311,528.63,13.4261,533.63,13.7774,580.96,0.0,2.004721,1.9822284,0.0113471283127614,0,306.9747,115.0209,1.92,0.027662168627592187,-0.0028055111821086998,0.018622775571085288,0.021565132316900455,-0.00478740064824168,0.1299999999999999,0.1644661374168115
2022-02-08,2.00714,"1,998.55",2.01927,1.98207,2390000000.0,0.48%,45.64230481416814,0.2978221573804523,2.0027765,1.9861782,1.58998515,1.9877627668859847,1.937182378602677,0.0054746173479542,0.0094677755076865,-0.0039931581597322,2.098038335758246,2.0027765,1.907514664241754,0.0552264285714285,20.49613927079432,64.72961961793654,53.21427700908369,-1.0297492154737653,-31.61693418076049,383010270000.0,False,False,False,True,False,Bear,0.0154548262702152,13.5673,9.75,533.15,0.0047857908068764,-0.0041132661516399,-0.0190075414338987,0.0150537321493433,0.0216018026253943,13.4257,529.21,13.4087,533.71,13.7442,573.55,0.0,2.0027765,1.9861782,0.0083569037259597,1,306.9747,115.0999,1.96,0.0047857908068764665,-0.004113266151639983,0.018516172573478717,0.02160180262539433,-0.002406015037593967,0.1499999999999999,0.1644661374168115
2022-02-09,2.04285,"2,022.53",2.04603,2.01738,2520000000.0,1.78%,53.50344962567895,0.6789758322480166,2.0017085,1.9898872,1.5933730499999998,1.993009170039701,1.941326206892768,0.0094090871137482,0.0094560378288988,-4.695071515063536e-05,2.0945177332322715,2.0017085,1.9088992667677285,0.0521892857142856,22.360911517142306,69.90351057277773,54.81240697214663,51.35525978151752,-1.917395236659608,385530270000.0,False,False,False,True,False,Bear,-0.0006951073255501,13.6406,9.75,522.4,0.0177914844006894,0.0202822838420968,-0.010347784382403,0.0157394257134048,0.0219002709484938,13.391,525.19,13.5243,516.43,13.7562,552.79,0.0,2.0017085,1.9898872,0.0059406884973177,1,306.9747,114.8329,1.94,0.01779148440068945,0.02028228384209685,0.019749189322277916,0.021900270948493894,-0.0028776278759997664,0.15999999999999992,0.1644661374168115
2022-02-10,2.03867,"2,048.35",2.05486,2.02961,2510000000.0,-0.20%,53.35594212799185,0.9915888140967836,2.0001095,1.9930594,1.596914,1.9973578205121103,1.9451436105440325,0.0120509755386437,0.0099750253708478,0.0020759501677959,2.0889339471600006,2.0001095,1.911285052839999,0.0515207142857142,23.875279013988862,72.21505913016958,55.86466189412364,65.33019934256951,-9.268376459812178,383020270000.0,False,False,True,True,False,Bear,-0.0140679953106682,13.5919,9.75,507.12,-0.0020461610005628,0.0412533837274631,-0.0154444256634389,0.0143074181248176,0.0218884131526305,13.4529,531.72,13.5272,517.99,13.7456,541.92,0.0,2.0001095,1.9930594,0.0035373255809635,0,306.9747,114.5618,2.03,-0.002046161000562874,0.04125338372746312,0.014362231125783867,0.0218884131526305,-0.0030952639937346094,0.20999999999999974,0.1644661374168115
2022-02-11,2.05105,"2,023.04",2.0525,1.9923,2480000000.0,0.61%,71.89930922895019,1.0,1.9990155,1.9958722,1.6004435,2.002471361415719,1.9492968022874035,0.0149710764352013,0.0109742355837185,0.0039968408514828,2.0845412905866145,1.9990155,1.9134897094133847,0.0484771428571428,25.374255908528355,71.01284847056051,55.76808401434103,56.78155012582072,-2.181131211357962,385500270000.0,False,True,False,True,False,Bear,-0.0090734014285367,13.5566,9.75,504.93,0.0060725865392632,0.0551700011832432,-0.010555107987245,0.0139522723658041,0.0219362935062963,13.5787,539.37,13.6177,531.16,13.5644,554.98,0.0,1.9990155,1.9958722,0.0015749004370118,0,306.9747,114.8489,1.92,0.006072586539263236,0.05517000118324322,0.011804365520478217,0.021936293506296375,-0.002591463282248019,-0.010000000000000009,0.1644661374168115
2022-02-14,2.00194,"2,024.95",2.0269,1.97111,2990000000.0,-2.39%,58.47010812903992,0.6262702808334452,1.9948245,1.9973632,1.6035832,2.002420755566603,1.951361241413388,0.0131706873776871,0.0114135259425122,0.0017571614351748,2.070046688586704,1.9948245,1.9196023114132963,0.0489621428571428,25.12290836943998,69.008125811487,55.09168400220783,11.82296642540827,-36.1747214437079,382510270000.0,False,False,False,True,False,Bear,0.0180424987761873,13.5176,9.75,519.7,-0.0239438336461813,0.0021826409956047,-0.0401867904265113,0.0161346430794312,0.0224949386841819,13.558,538.12,13.6311,528.63,13.5298,552.75,0.0,1.9948245,1.9973632,-0.0012710257203097,1,306.9747,115.2008,1.98,-0.023943833646181356,0.0021826409956047232,0.01543555729368923,0.022494938684181988,0.0015640635745330922,0.06000000000000005,0.1644661374168115
2022-02-15,2.03816,"2,008.29",2.05478,2.00604,2590000000.0,1.81%,61.889402181341055,0.7214279746089083,1.997741,1.9985056,1.606814,2.0058244931316884,1.954765114299137,0.014499377576185,0.0120306962692468,0.0024686813069382,2.075010596320669,1.997741,1.920471403679331,0.0505807142857143,25.16063434680078,62.44192450538741,54.03450832587661,75.95302508329209,-11.4156811812155,385100270000.0,False,False,False,True,False,Bear,-0.0101562193350865,13.5622,9.75,514.75,0.0180924503231865,0.0154548262702152,0.0294621255360307,0.0170533044484358,0.0197002331655955,13.5673,533.15,13.4257,529.21,13.5031,554.25,0.0,1.997741,1.9985056,-0.0003825858681607,1,306.9747,114.9357,2.05,0.018092450323186515,0.015454826270215216,0.017377339158106547,0.01970023316559558,-0.0014265868171911,0.08999999999999986,0.1644661374168115
2022-02-16,2.04143,"2,049.91",2.05788,2.03625,2120000000.0,0.16%,56.77971355942714,0.5792272227183742,1.9977085,1.9992432,1.6100916,2.0092154937858133,1.958163737267799,0.0156359937992114,0.0127517557752397,0.0028842380239716,2.074900080702503,1.9977085,1.920516919297497,0.046115,24.60153962918793,68.14485525317137,53.3578335611674,92.94218188001985,-11.01734646038435,387220270000.0,False,False,False,True,False,Bear,-0.0124422586128351,13.6277,9.75,513.59,0.0016043882717746,-0.0006951073255501,-0.0003183029068399,0.0168325788187049,0.0184121404730592,13.6406,522.4,13.391,525.19,13.5352,540.58,0.0,1.9977085,1.9992432,-0.0007676404751558,1,306.9747,114.6954,2.03,0.0016043882717746705,-0.000695107325550115,0.01536962161152342,0.0184121404730592,-0.0011973920366026292,0.08999999999999986,0.1644661374168115
2022-02-17,2.00999,"2,049.74",2.05905,2.00999,2580000000.0,-1.54%,53.94833730965219,0.5004310647927686,1.9974975,1.9988142,1.61313395,2.0092892562824027,1.960196139727885,0.0138402829335002,0.0129694612068918,0.0008708217266084,2.074522049666756,1.9974975,1.9204729503332445,0.0465657142857143,21.208123696159102,61.82813842189217,52.523239638424016,56.09642329141037,-32.60233918128648,384640270000.0,False,False,False,True,False,Bear,-0.0789108403524396,13.6399,9.75,520.47,-0.015400968928643,-0.0140679953106682,-0.0020951142135128,0.0158617732741622,0.0184852981562505,13.5919,507.12,13.4529,531.72,13.5947,523.08,0.0,1.9974975,1.9988142,-0.0006587405672822,2,306.9747,114.682,1.97,-0.015400968928643066,-0.014067995310668269,0.01688975798295543,0.01848529815625057,0.001049215357998845,-0.05999999999999983,0.0
2022-02-18,2.03244,"2,025.48",2.03244,2.00448,1760000000.0,1.12%,54.275603907118175,0.5095387736321554,1.9985615000000003,1.9987534,1.61630705,2.011494089017412,1.963029232287576,0.0140665461249405,0.0131888781905015,0.0008776679344389,2.076956429244744,1.9985615000000003,1.9201665707552569,0.0466907142857143,21.15134548013531,60.060886991907154,51.665744551045165,47.76308786191108,-17.68341307815009,386400270000.0,False,False,False,True,False,Bear,-0.0393812363464604,13.628,9.75,526.18,0.0111692097970634,-0.0090734014285367,0.0105809582529485,0.0156449208341996,0.0186453491366652,13.5566,504.93,13.5787,539.37,13.4673,523.28,0.0,1.9985615000000003,1.9987534,-9.600984293494612e-05,1,306.9747,114.8036,1.92,0.011169209797063484,-0.009073401428536743,0.017687643702992948,0.01864534913666522,-0.00039443129189742354,0.0,0.0
2022-02-21,2.03806,"2,050.09",2.06069,2.01538,2270000000.0,0.28%,53.37428801479145,0.4844554844019518,2.00495,1.9974844,1.6193916000000002,2.0140241757776587,1.965971615335122,0.0145318344245022,0.0134574694373017,0.0010743649872005,2.073228683683529,2.00495,1.9366713163164708,0.0476664285714286,21.136469213133005,58.06272758605178,51.15058534327319,69.44158581614947,-14.876413357875313,388670270000.0,False,False,False,True,False,Bear,-0.0450771812409841,13.6363,9.75,533.74,0.0027651492786997,0.0180424987761873,0.0668851326238424,0.0133804533630411,0.0142976364493656,13.5176,519.7,13.558,538.12,13.4261,533.63,0.0,2.00495,1.9974844,0.0037375010287941,2,306.9747,114.8036,1.92,0.0027651492786997522,0.018042498776187355,0.012586296575907537,0.014297636449365646,-0.003447892722967194,-0.06000000000000005,0.0
2022-02-22,2.01746,"2,007.03",2.03282,1.97994,2680000000.0,-1.01%,52.220341950166265,0.4523415905480125,2.0085695,1.9946788,1.62239765,2.014351397132167,1.967990767674921,0.0130874667455325,0.0133834688989478,-0.0002960021534153,2.0708984552719225,2.0085695,1.9462405447280773,0.0490771428571428,20.528904931012462,59.4588694184082,50.504084163762975,7.994061522584132,-28.418353931107227,385990270000.0,False,False,False,True,False,Bear,-0.0235692405301715,13.6369,9.75,536.19,-0.0101076513939728,-0.0101562193350865,0.0372171695620207,0.0138669600841254,0.0141490704613124,13.5622,514.75,13.5673,533.15,13.4087,533.71,0.0,2.0085695,1.9946788,0.0069638780940572,2,306.9747,114.7054,1.94,-0.01010765139397285,-0.010156219335086591,0.010666253782528338,0.01414907046131244,-0.0020037290415423348,-0.10999999999999988,0.0
2022-02-23,2.01603,"2,034.26",2.04339,2.01603,2270000000.0,-0.07%,59.69382650168432,0.6603259123147848,2.0118125,1.9917542,1.6253778,2.014511264071961,1.96987465913865,0.011692620652373,0.0130452992496329,-0.0013526785972598,2.068014923882908,2.0118125,1.9556100761170925,0.0464292857142857,23.325794987769484,61.46366978969544,49.41661169224288,37.47087857955063,-29.3584012621614,383720270000.0,False,False,False,True,False,Bear,-0.0148509694796209,13.7695,9.75,548.98,-0.0007088120706232,-0.0124422586128351,0.0332415935054353,0.0124835919519173,0.0141578477699397,13.6277,513.59,13.6406,522.4,13.5243,516.43,0.0,2.0118125,1.9917542,0.0100706703668555,2,306.9747,114.6718,1.99,-0.0007088120706232326,-0.0124422586128351,0.010520327077596273,0.014157847769939776,-0.00020576239326075552,-0.039999999999999813,0.0
2022-02-24,1.85138,"1,953.15",1.95315,1.82683,2430000000.0,-8.17%,39.73889295943516,0.0,2.004497,1.9832108,1.62749605,1.9989749532079648,1.965227809760664,-0.0026679296559695,0.0099026534685124,-0.0125705831244819,2.0956564270166824,2.004497,1.913337572983318,0.0572835714285714,18.90594411262272,71.88298814170098,48.98861944446939,-217.0283096540041,-89.50226631317881,381290270000.0,False,False,False,True,False,Bear,0.0928550594691526,13.8097,9.75,596.64,-0.0816704116506203,-0.0789108403524396,-0.0732395917284463,0.0283535402631553,0.0226167003488307,13.6399,520.47,13.5919,507.12,13.5272,517.99,0.0,2.004497,1.9832108,0.0107332009285146,2,306.9747,115.9478,1.96,-0.08167041165062039,-0.07891084035243967,0.03765518107239277,0.022616700348830752,0.01103747754660711,-0.010000000000000009,0.0
